time 	 RH 	 LH 
7691	 7691	 7691 
007.105	34.1134	65.8866	
007.169	34.1860	65.8140	
007.232	34.2941	65.7059	
007.296	34.5009	65.4990	
007.356	35.0297	64.9703	
103	 103	 103 
7691	 7691	 7691 
000.033	50.0000	50.0000	
000.093	50.0000	50.0000	
000.154	50.0000	50.0000	
000.217	50.0000	50.0000	
000.285	50.0000	50.0000	
000.340	50.0000	50.0000	
000.404	50.0000	50.0000	
000.467	50.0000	50.0000	
000.531	50.0000	50.0000	
000.592	50.0000	50.0000	
000.651	50.0000	50.0000	
000.715	50.0000	50.0000	
000.784	50.0000	50.0000	
000.840	50.0000	50.0000	
000.904	50.0000	50.0000	
000.969	50.0000	50.0000	
001.033	50.0000	50.0000	
001.093	50.0000	50.0000	
001.147	50.0000	50.0000	
001.213	50.0000	50.0000	
001.282	50.0000	50.0000	
001.338	50.0000	50.0000	
001.405	50.0000	50.0000	
001.469	50.0000	50.0000	
001.534	50.0000	50.0000	
001.593	50.0000	50.0000	
001.653	50.0000	50.0000	
001.717	50.0000	50.0000	
001.775	50.0000	50.0000	
001.838	50.0000	50.0000	
001.904	50.0000	50.0000	
001.971	50.0000	50.0000	
002.032	50.0000	50.0000	
002.091	50.0000	50.0000	
002.148	50.0000	50.0000	
002.215	50.0000	50.0000	
002.281	50.0000	50.0000	
002.341	51.5595	48.4405	
002.402	52.7483	47.2517	
002.471	53.3112	46.6888	
002.526	53.7211	46.2789	
002.594	53.8413	46.1587	
002.648	53.9848	46.0152	
002.718	54.5635	45.4365	
002.783	55.2472	44.7528	
002.841	55.9973	44.0027	
002.907	56.6513	43.3487	
002.973	57.0187	42.9813	
003.029	57.1805	42.8195	
003.082	57.4393	42.5607	
003.156	58.0391	41.9609	
003.219	58.7525	41.2475	
003.286	59.3316	40.6684	
003.341	59.6114	40.3886	
003.407	60.1725	39.8275	
003.469	61.1311	38.8689	
003.533	61.9749	38.0251	
003.593	62.8582	37.1418	
003.643	63.6502	36.3498	
003.713	64.0250	35.9750	
003.789	64.2402	35.7598	
003.842	64.2578	35.7422	
003.906	64.3433	35.6567	
003.970	64.4982	35.5018	
004.035	64.9065	35.0935	
004.095	65.4736	34.5264	
7693	 7693	 7693 
004.146	65.9590	34.0410	
004.214	65.9590	34.0410	
004.277	65.9590	34.0410	
004.333	65.9590	34.0410	
004.397	65.9590	34.0410	
004.461	65.9590	34.0410	
004.525	65.9590	34.0410	
004.586	65.9590	34.0410	
004.645	65.9590	34.0410	
004.713	65.9590	34.0410	
004.777	65.9590	34.0410	
004.833	65.9590	34.0410	
004.897	65.9590	34.0410	
004.962	65.9590	34.0410	
005.021	65.9590	34.0410	
005.089	65.9590	34.0410	
005.140	65.9590	34.0410	
005.214	65.9590	34.0410	
005.272	65.9590	34.0410	
005.328	65.9590	34.0410	
005.393	65.9590	34.0410	
005.461	65.9590	34.0410	
005.521	65.9590	34.0410	
005.585	65.9590	34.0410	
005.647	65.9590	34.0410	
005.713	65.9590	34.0410	
005.778	65.9590	34.0410	
005.828	65.9590	34.0410	
005.897	65.9590	34.0410	
005.961	65.9590	34.0410	
006.025	65.9590	34.0410	
006.086	65.9590	34.0410	
006.154	66.4890	33.5110	
006.222	66.6339	33.3661	
006.286	66.4576	33.5424	
006.342	65.9609	34.0391	
006.407	65.1023	34.8977	
006.470	64.2308	35.7692	
006.534	63.1883	36.8117	
006.595	61.9576	38.0424	
006.654	60.5395	39.4605	
006.722	59.3639	40.6361	
006.787	58.3036	41.6964	
006.844	57.4194	42.5806	
006.906	57.1133	42.8867	
006.970	56.8887	43.1113	
007.034	56.8363	43.1637	
007.095	56.3207	43.6793	
007.154	55.7607	44.2393	
007.222	55.3908	44.6092	
007.285	55.1669	44.8331	
007.341	55.2133	44.7867	
007.406	55.3177	44.6823	
007.471	55.5462	44.4538	
007.535	56.0198	43.9802	
007.594	56.6155	43.3845	
007.654	57.4100	42.5900	
007.723	58.3501	41.6499	
007.774	59.0799	40.9201	
007.830	59.8583	40.1417	
007.894	60.5245	39.4755	
007.958	61.0316	38.9684	
008.022	60.9138	39.0862	
008.082	60.4579	39.5421	
008.142	60.0707	39.9293	
008.210	59.6133	40.3867	
008.274	59.1475	40.8525	
008.330	58.4878	41.5122	
008.394	58.2700	41.7300	
008.458	58.0939	41.9061	
008.522	58.1627	41.8373	
008.582	58.0261	41.9739	
008.642	57.7605	42.2395	
008.710	57.3338	42.6662	
008.774	57.3818	42.6182	
008.830	57.1766	42.8234	
008.894	56.6804	43.3196	
008.958	55.9489	44.0511	
009.022	55.3122	44.6878	
009.082	54.9303	45.0697	
009.142	54.4688	45.5312	
009.210	54.5777	45.4223	
009.274	54.7516	45.2484	
009.330	55.2628	44.7372	
009.394	55.8974	44.1026	
009.458	56.7274	43.2726	
009.522	57.4004	42.5996	
009.582	58.1227	41.8773	
009.642	58.8040	41.1960	
009.710	59.7337	40.2663	
009.774	60.8806	39.1194	
009.830	61.9951	38.0049	
009.894	63.2113	36.7887	
009.958	64.5156	35.4844	
010.022	65.7211	34.2789	
010.082	66.7790	33.2210	
010.142	67.8303	32.1697	
203	 203	 203 
7701	 7701	 7701 
000.057	50.0000	50.0000	
000.105	50.0000	50.0000	
000.173	50.0000	50.0000	
000.243	50.0000	50.0000	
000.303	50.0000	50.0000	
000.363	48.7472	51.2528	
000.429	47.6389	52.3611	
000.482	46.7012	53.2988	
000.551	45.7254	54.2746	
000.617	44.6098	55.3902	
000.680	43.1996	56.8004	
000.734	41.6708	58.3292	
000.805	40.0421	59.9579	
000.865	38.5111	61.4889	
000.918	36.9878	63.0122	
000.986	35.5056	64.4944	
001.059	34.0785	65.9215	
7703	 7703	 7703 
001.108	32.7385	67.2615	
001.174	32.7385	67.2615	
001.239	32.7385	67.2615	
001.298	32.7385	67.2615	
001.358	32.7385	67.2615	
001.421	32.7385	67.2615	
001.485	32.7385	67.2615	
001.549	32.7385	67.2615	
001.610	32.7385	67.2615	
001.673	32.7385	67.2615	
001.737	32.7385	67.2615	
001.802	32.7385	67.2615	
001.858	32.7385	67.2615	
001.922	32.7385	67.2615	
001.986	32.7385	67.2615	
002.051	32.7385	67.2615	
002.111	32.7385	67.2615	
002.175	32.7385	67.2615	
002.238	32.7385	67.2615	
002.302	32.7385	67.2615	
002.358	32.7385	67.2615	
002.424	32.7385	67.2615	
002.485	32.7385	67.2615	
002.549	32.7385	67.2615	
002.609	32.7385	67.2615	
002.673	32.7385	67.2615	
002.733	32.7385	67.2615	
002.802	32.7385	67.2615	
002.857	32.7385	67.2615	
002.918	32.7385	67.2615	
002.986	32.7385	67.2615	
003.049	32.7385	67.2615	
003.119	32.2611	67.7389	
003.184	31.6986	68.3014	
003.246	31.2009	68.7991	
003.311	30.8499	69.1501	
003.366	30.4109	69.5891	
003.430	29.7885	70.2115	
003.495	29.0599	70.9401	
003.558	28.6221	71.3779	
003.619	28.3721	71.6279	
003.682	28.4488	71.5512	
003.746	28.7252	71.2748	
003.811	29.1058	70.8942	
003.866	29.8620	70.1380	
003.931	30.6045	69.3955	
003.994	31.0970	68.9030	
004.058	31.3549	68.6451	
004.118	31.5238	68.4762	
004.183	32.0561	67.9439	
004.246	32.7768	67.2232	
004.311	33.7332	66.2668	
004.367	35.1284	64.8715	
004.430	36.4454	63.5546	
004.493	37.7039	62.2961	
004.558	39.0066	60.9934	
004.618	40.6065	59.3935	
004.682	42.1497	57.8503	
004.746	43.6168	56.3832	
004.810	45.3185	54.6815	
004.867	46.8058	53.1942	
004.932	48.2112	51.7888	
102	 102	 102 
7701	 7701	 7701 
000.020	47.9448	52.0552	
000.083	45.8664	54.1336	
000.158	43.8223	56.1777	
000.220	41.9135	58.0865	
000.282	40.3045	59.6955	
000.345	38.8225	61.1775	
000.408	37.2815	62.7185	
000.467	35.9503	64.0497	
000.533	34.7218	65.2782	
7703	 7703	 7703 
000.585	33.7132	66.2868	
000.648	33.7132	66.2868	
000.712	33.7132	66.2868	
000.772	33.7132	66.2868	
000.837	33.7132	66.2868	
000.900	33.7132	66.2868	
000.965	33.7132	66.2868	
001.024	33.7132	66.2868	
001.084	33.7132	66.2868	
001.148	33.7132	66.2868	
001.212	33.7132	66.2868	
001.272	33.7132	66.2868	
001.336	33.7132	66.2868	
001.402	33.7132	66.2868	
001.464	33.7132	66.2868	
001.524	33.7132	66.2868	
001.585	33.7132	66.2868	
001.648	33.7132	66.2868	
001.712	33.7132	66.2868	
001.773	33.7132	66.2868	
001.836	33.7132	66.2868	
001.900	33.7132	66.2868	
001.965	33.7132	66.2868	
002.025	33.7132	66.2868	
002.085	33.7132	66.2868	
002.148	33.7132	66.2868	
002.212	33.7132	66.2868	
002.273	33.7132	66.2868	
002.336	33.7132	66.2868	
002.400	33.7132	66.2868	
002.464	33.7132	66.2868	
002.525	33.7132	66.2868	
002.592	33.1607	66.8393	
002.656	32.6479	67.3521	
002.721	32.1154	67.8846	
002.780	31.7324	68.2676	
002.845	31.2985	68.7015	
002.909	31.0905	68.9095	
002.972	30.8058	69.1942	
003.032	30.1114	69.8886	
003.093	29.3244	70.6756	
003.159	28.6518	71.3482	
003.210	28.1663	71.8337	
003.281	27.8778	72.1222	
003.345	27.7616	72.2384	
003.409	27.8456	72.1544	
003.473	28.1815	71.8185	
003.534	29.1476	70.8524	
003.594	30.3305	69.6695	
003.656	31.7565	68.2435	
003.720	33.7030	66.2970	
003.781	35.5938	64.4062	
003.844	37.4400	62.5600	
003.909	39.2855	60.7145	
003.972	40.9837	59.0163	
004.032	42.5320	57.4680	
004.094	44.0615	55.9385	
004.158	45.5809	54.4191	
004.221	47.1130	52.8870	
004.283	48.6185	51.3815	
102	 102	 102 
7691	 7691	 7691 
000.009	50.0000	50.0000	
000.077	50.0000	50.0000	
000.133	50.0000	50.0000	
000.207	50.0000	50.0000	
000.271	50.0000	50.0000	
000.337	50.0000	50.0000	
000.396	50.0000	50.0000	
000.455	50.0000	50.0000	
000.521	50.0000	50.0000	
000.577	50.0000	50.0000	
000.635	50.0000	50.0000	
000.702	50.0000	50.0000	
000.772	50.0000	50.0000	
000.827	50.0000	50.0000	
000.896	50.0000	50.0000	
000.955	50.0000	50.0000	
001.019	50.0000	50.0000	
001.087	50.0000	50.0000	
001.144	50.0000	50.0000	
001.207	50.0000	50.0000	
001.271	50.0000	50.0000	
001.335	50.0000	50.0000	
001.395	50.0000	50.0000	
001.448	50.0000	50.0000	
001.519	50.0000	50.0000	
001.587	50.0000	50.0000	
001.636	50.0000	50.0000	
001.709	50.0000	50.0000	
001.773	50.0000	50.0000	
001.839	51.2035	48.7965	
001.892	52.3074	47.6926	
001.954	53.3912	46.6088	
002.024	54.3646	45.6354	
002.090	55.2895	44.7105	
002.146	55.9866	44.0134	
002.211	56.4192	43.5808	
002.276	56.4386	43.5614	
002.337	56.0952	43.9048	
002.397	55.9990	44.0010	
002.457	56.1521	43.8479	
002.509	56.3146	43.6854	
002.581	56.4198	43.5802	
002.646	55.7084	44.2916	
002.710	55.1246	44.8754	
002.768	54.5457	45.4543	
002.838	54.1477	45.8523	
002.898	53.8984	46.1016	
002.958	53.6585	46.3415	
003.021	53.5742	46.4258	
003.089	53.7022	46.2978	
003.146	53.7981	46.2019	
003.209	54.5129	45.4872	
003.274	55.4139	44.5861	
003.337	56.5132	43.4868	
003.397	57.5027	42.4974	
003.459	58.4650	41.5350	
003.523	59.3200	40.6800	
003.589	60.2482	39.7518	
003.647	61.4344	38.5656	
003.709	62.3287	37.6713	
003.773	62.8788	37.1212	
003.838	63.2143	36.7857	
003.899	63.5006	36.4994	
003.959	63.6345	36.3655	
004.021	63.5605	36.4395	
004.089	63.6327	36.3673	
004.146	63.4664	36.5336	
004.210	62.7131	37.2869	
004.274	61.8984	38.1016	
004.337	60.8610	39.1390	
004.397	59.6612	40.3388	
004.457	58.4954	41.5046	
004.523	57.3819	42.6182	
004.590	56.5196	43.4804	
004.647	55.3739	44.6261	
004.699	54.7411	45.2589	
004.773	54.1245	45.8755	
004.837	53.8159	46.1841	
004.897	53.5650	46.4350	
004.957	53.0821	46.9179	
005.022	52.8681	47.1319	
005.089	52.6503	47.3497	
005.145	52.7352	47.2648	
005.211	53.0898	46.9102	
005.273	53.6581	46.3419	
005.337	54.1809	45.8191	
005.397	54.9440	45.0560	
005.457	55.8657	44.1343	
005.522	56.6839	43.3161	
005.589	57.2573	42.7427	
005.645	57.7139	42.2861	
005.709	57.9336	42.0664	
005.772	58.3589	41.6411	
005.826	58.7320	41.2680	
005.897	58.9130	41.0870	
005.957	59.0826	40.9174	
006.021	59.2133	40.7867	
006.089	59.3375	40.6625	
006.145	59.8162	40.1838	
006.209	59.6354	40.3646	
006.264	59.5741	40.4259	
006.338	59.8325	40.1675	
006.399	60.1860	39.8140	
006.457	60.4902	39.5098	
006.521	60.6947	39.3053	
006.589	60.9334	39.0666	
006.646	61.5593	38.4407	
006.709	62.3267	37.6733	
006.773	62.9273	37.0727	
006.838	63.6046	36.3954	
006.897	64.6427	35.3573	
006.958	65.7458	34.2542	
7693	 7693	 7693 
007.014	66.8265	33.1735	
007.082	66.8265	33.1735	
007.138	66.8265	33.1735	
007.201	66.8265	33.1735	
007.265	66.8265	33.1735	
007.329	66.8265	33.1735	
007.389	66.8265	33.1735	
007.449	66.8265	33.1735	
007.513	66.8265	33.1735	
007.581	66.8265	33.1735	
007.639	66.8265	33.1735	
007.700	66.8265	33.1735	
007.764	66.8265	33.1735	
007.828	66.8265	33.1735	
007.889	66.8265	33.1735	
007.949	66.8265	33.1735	
008.012	66.8265	33.1735	
008.081	66.8265	33.1735	
008.137	66.8265	33.1735	
008.201	66.8265	33.1735	
008.259	66.8265	33.1735	
008.323	66.8265	33.1735	
008.383	66.8265	33.1735	
008.443	66.8265	33.1735	
008.511	66.8265	33.1735	
008.575	66.8265	33.1735	
008.631	66.8265	33.1735	
008.695	66.8265	33.1735	
008.759	66.8265	33.1735	
008.824	66.8265	33.1735	
008.884	66.8265	33.1735	
008.944	66.8265	33.1735	
009.027	67.0993	32.9007	
009.093	67.1038	32.8962	
009.133	67.0904	32.9096	
009.211	67.2645	32.7355	
009.275	67.5546	32.4454	
009.330	67.9023	32.0977	
009.400	68.3195	31.6805	
009.460	68.8616	31.1384	
009.521	69.3492	30.6508	
009.591	69.9226	30.0774	
009.634	70.4368	29.5632	
009.697	71.0635	28.9365	
009.774	71.7927	28.2073	
009.838	72.4853	27.5147	
009.897	73.2279	26.7721	
009.957	73.8987	26.1013	
010.026	74.5093	25.4907	
010.090	75.1043	24.8957	
010.145	75.6556	24.3444	
010.209	76.1136	23.8864	
010.274	76.4416	23.5584	
010.338	76.8359	23.1641	
010.397	77.2679	22.7321	
010.460	77.6823	22.3177	
010.528	78.0856	21.9143	
010.592	78.3547	21.6453	
010.645	78.5551	21.4449	
010.709	78.7097	21.2903	
010.774	78.8805	21.1195	
010.838	79.2900	20.7100	
010.897	79.7059	20.2942	
010.957	80.0044	19.9956	
011.027	80.1847	19.8153	
011.091	80.2848	19.7152	
011.148	80.3635	19.6365	
011.211	80.3468	19.6532	
011.269	80.2358	19.7642	
011.339	79.9099	20.0901	
011.397	79.3106	20.6894	
011.458	78.3971	21.6029	
011.526	77.9122	22.0878	
011.590	77.1929	22.8071	
011.647	76.1690	23.8310	
011.711	74.8018	25.1982	
011.773	72.7138	27.2862	
011.839	70.1865	29.8135	
011.898	67.3514	32.6486	
011.958	64.7205	35.2795	
012.027	62.2163	37.7837	
012.089	59.8402	40.1598	
012.147	57.9012	42.0988	
012.210	56.2892	43.7108	
012.274	55.0726	44.9274	
012.339	54.1486	45.8514	
012.397	53.0178	46.9822	
012.458	51.8846	48.1154	
202	 202	 202 
7691	 7691	 7691 
000.062	50.0000	50.0000	
000.125	50.0000	50.0000	
000.187	50.0000	50.0000	
000.244	50.0000	50.0000	
000.307	50.0000	50.0000	
000.371	50.0000	50.0000	
000.435	50.0000	50.0000	
000.495	50.0000	50.0000	
000.559	50.0000	50.0000	
000.623	50.0000	50.0000	
000.682	50.0000	50.0000	
000.742	50.0000	50.0000	
000.797	50.0000	50.0000	
000.862	50.0000	50.0000	
000.925	50.0000	50.0000	
000.996	50.0000	50.0000	
001.060	50.0000	50.0000	
001.124	50.0000	50.0000	
001.188	50.0000	50.0000	
001.244	50.0000	50.0000	
001.308	50.0000	50.0000	
001.374	51.1226	48.8774	
001.438	51.9944	48.0056	
001.500	52.8517	47.1483	
001.563	53.7341	46.2659	
001.627	54.1191	45.8809	
001.687	54.3048	45.6952	
001.734	54.3820	45.6180	
001.798	54.7611	45.2389	
001.874	55.1106	44.8894	
001.927	55.5846	44.4154	
001.991	55.8772	44.1228	
002.063	56.0373	43.9627	
002.127	55.7945	44.2055	
002.191	55.5444	44.4556	
002.248	54.6785	45.3215	
002.310	53.3047	46.6953	
002.376	51.8944	48.1056	
002.439	50.3772	49.6228	
002.498	49.0352	50.9648	
002.562	48.3003	51.6997	
002.627	47.8541	52.1459	
002.691	47.5554	52.4446	
002.746	47.4881	52.5119	
002.805	47.4673	52.5327	
002.869	46.9283	53.0717	
002.940	46.2312	53.7688	
002.999	45.4717	54.5282	
003.064	45.0258	54.9742	
003.121	44.9580	55.0420	
003.193	44.7212	55.2788	
003.247	45.0931	54.9069	
003.305	45.6392	54.3608	
003.374	46.2685	53.7315	
003.439	46.6104	53.3896	
003.490	46.9517	53.0483	
003.550	46.9205	53.0795	
003.626	46.7225	53.2775	
003.690	46.8335	53.1665	
003.734	47.1914	52.8086	
003.806	47.6217	52.3783	
003.862	48.3435	51.6565	
003.933	49.1093	50.8907	
003.997	49.9253	50.0747	
004.050	50.4174	49.5826	
004.124	50.7254	49.2746	
004.189	51.0808	48.9192	
004.244	51.1926	48.8074	
004.308	51.0950	48.9050	
004.372	51.1334	48.8666	
004.437	51.5824	48.4176	
004.486	51.9706	48.0294	
004.563	52.4726	47.5274	
004.630	52.8892	47.1108	
004.690	53.0763	46.9237	
004.746	53.0854	46.9146	
004.810	52.9389	47.0611	
004.874	52.5202	47.4798	
004.938	52.4936	47.5064	
004.999	52.9287	47.0713	
005.063	53.6234	46.3766	
005.120	54.4749	45.5251	
005.182	55.5158	44.4842	
005.247	56.5819	43.4181	
005.311	57.5778	42.4222	
005.376	58.1895	41.8105	
005.439	58.4690	41.5310	
005.498	58.5268	41.4732	
005.563	58.4624	41.5376	
005.628	58.4488	41.5512	
005.690	58.3480	41.6520	
005.748	58.2832	41.7168	
005.811	58.2215	41.7785	
005.862	58.0805	41.9195	
005.926	57.8764	42.1236	
005.993	57.5809	42.4191	
006.064	57.3454	42.6546	
006.126	56.2533	43.7467	
006.190	54.1830	45.8170	
006.247	52.0046	47.9954	
006.303	49.8115	50.1885	
006.374	47.7502	52.2498	
006.440	45.9138	54.0862	
006.486	44.2981	55.7019	
006.550	43.0600	56.9400	
006.628	41.8636	58.1364	
006.692	41.3161	58.6839	
006.748	41.1951	58.8049	
006.799	41.1365	58.8635	
006.865	40.9781	59.0219	
006.940	40.6558	59.3442	
006.999	40.4711	59.5289	
7692	 7692	 7692 
7701	 7701	 7701 
000.053	50.0000	50.0000	
000.116	49.6061	50.3939	
000.174	49.2205	50.7795	
000.243	48.2794	51.7206	
000.309	47.1987	52.8013	
000.367	46.3077	53.6923	
000.429	46.0562	53.9438	
000.480	46.0838	53.9162	
000.544	46.1371	53.8629	
000.616	46.7383	53.2617	
000.680	47.6075	52.3925	
000.739	48.9068	51.0932	
000.808	50.3482	49.6518	
000.870	51.9576	48.0424	
000.929	53.5956	46.4044	
000.995	55.0481	44.9519	
001.057	56.3375	43.6625	
001.115	57.6669	42.3331	
001.179	58.8223	41.1777	
001.232	60.0533	39.9467	
001.296	61.3434	38.6566	
001.356	62.7292	37.2708	
001.430	64.0493	35.9507	
001.493	65.3256	34.6744	
7702	 7702	 7702 
7691	 7691	 7691 
000.030	50.0000	50.0000	
000.084	50.0000	50.0000	
000.156	50.0000	50.0000	
000.219	50.0000	50.0000	
000.279	50.0000	50.0000	
000.343	50.0000	50.0000	
000.407	50.0000	50.0000	
000.471	50.0000	50.0000	
000.533	50.0000	50.0000	
000.587	50.0000	50.0000	
000.644	50.0000	50.0000	
000.725	50.0000	50.0000	
000.781	50.0000	50.0000	
000.833	50.0000	50.0000	
000.898	50.0000	50.0000	
000.971	50.0000	50.0000	
001.034	51.6141	48.3859	
001.088	53.4676	46.5324	
001.152	55.2579	44.7421	
001.225	56.8839	43.1161	
001.281	58.5784	41.4216	
001.345	60.2850	39.7150	
001.397	61.9947	38.0053	
001.474	63.7243	36.2757	
001.533	65.3751	34.6249	
7693	 7693	 7693 
001.585	66.9907	33.0093	
001.649	66.9907	33.0093	
001.718	66.9907	33.0093	
001.773	66.9907	33.0093	
001.837	66.9907	33.0093	
001.901	66.9907	33.0093	
001.964	66.9907	33.0093	
002.024	66.9907	33.0093	
002.085	66.9907	33.0093	
002.148	66.9907	33.0093	
002.217	66.9907	33.0093	
002.272	66.9907	33.0093	
002.336	66.9907	33.0093	
002.403	66.9907	33.0093	
002.465	66.9907	33.0093	
002.526	66.9907	33.0093	
002.586	66.9907	33.0093	
002.649	66.9907	33.0093	
002.718	66.9907	33.0093	
002.775	66.9907	33.0093	
002.836	66.9907	33.0093	
002.900	66.9907	33.0093	
002.965	66.9907	33.0093	
003.024	66.9907	33.0093	
003.085	66.9907	33.0093	
003.148	66.9907	33.0093	
003.216	66.9907	33.0093	
003.273	66.9907	33.0093	
003.336	66.9907	33.0093	
003.401	66.9907	33.0093	
003.465	66.9907	33.0093	
003.525	66.9907	33.0093	
003.596	68.2755	31.7245	
003.659	69.4055	30.5945	
003.713	70.3636	29.6364	
003.782	71.2460	28.7540	
003.848	71.9874	28.0126	
003.908	72.6941	27.3059	
003.972	73.5806	26.4194	
004.021	74.4155	25.5845	
004.081	74.9842	25.0158	
004.158	75.3781	24.6219	
004.227	75.3684	24.6316	
004.283	75.4054	24.5946	
004.347	75.5606	24.4394	
004.409	75.7039	24.2961	
004.461	76.2946	23.7054	
004.521	76.9937	23.0063	
004.588	77.6594	22.3406	
004.645	78.2896	21.7104	
004.713	78.8350	21.1650	
004.769	79.3445	20.6555	
004.834	79.9491	20.0509	
004.897	80.5623	19.4377	
004.961	81.0297	18.9703	
005.021	81.4801	18.5199	
005.081	81.8807	18.1193	
005.145	82.1727	17.8273	
005.213	82.3684	17.6316	
005.269	82.5411	17.4589	
005.334	82.7234	17.2766	
005.397	82.8411	17.1589	
005.461	82.5244	17.4756	
005.521	82.1622	17.8378	
005.581	81.8021	18.1979	
005.645	81.5366	18.4634	
005.713	81.0190	18.9810	
005.769	80.1115	19.8885	
005.833	80.1115	19.8885	
005.897	80.1115	19.8885	
005.961	80.1115	19.8885	
006.020	80.1115	19.8885	
006.080	80.1115	19.8885	
006.145	80.1115	19.8885	
006.213	80.1115	19.8885	
006.269	80.1115	19.8885	
006.333	80.1115	19.8885	
006.397	80.1115	19.8885	
006.461	80.1115	19.8885	
006.521	80.1115	19.8885	
006.581	80.1115	19.8885	
006.645	80.1115	19.8885	
006.713	80.1115	19.8885	
006.773	80.1115	19.8885	
006.843	80.1115	19.8885	
006.907	77.6162	22.3838	
006.972	75.3082	24.6918	
007.032	73.2538	26.7462	
007.091	71.3969	28.6031	
007.156	69.3846	30.6154	
007.225	67.3300	32.6700	
007.281	65.5146	34.4854	
007.345	64.0299	35.9701	
007.408	63.1429	36.8571	
007.472	62.0973	37.9028	
007.532	60.6262	39.3738	
007.592	59.2381	40.7619	
203	 203	 203 
7701	 7701	 7701 
000.074	50.0000	50.0000	
000.125	50.0000	50.0000	
000.183	50.0000	50.0000	
000.260	50.0000	50.0000	
000.318	49.9165	50.0835	
000.382	49.7091	50.2909	
000.443	49.7848	50.2152	
000.506	49.9709	50.0291	
000.570	49.9098	50.0902	
000.632	50.0644	49.9356	
000.697	50.5393	49.4607	
000.762	50.9484	49.0516	
000.826	51.2273	48.7727	
000.884	51.5112	48.4888	
000.944	52.2109	47.7891	
001.013	52.8354	47.1646	
001.076	53.5470	46.4530	
001.132	53.9629	46.0371	
001.185	54.1117	45.8883	
001.248	54.0117	45.9883	
001.312	53.8595	46.1405	
001.372	53.7201	46.2799	
001.432	53.4275	46.5725	
001.500	52.9503	47.0497	
001.564	53.0025	46.9975	
001.620	53.4532	46.5468	
001.684	53.9946	46.0054	
001.748	54.7317	45.2683	
001.812	55.3032	44.6968	
001.872	55.6889	44.3111	
001.932	55.8264	44.1736	
002.000	55.9208	44.0792	
002.064	56.0684	43.9316	
002.120	56.5460	43.4540	
002.198	57.1952	42.8048	
002.264	57.8151	42.1849	
002.319	58.0648	41.9352	
002.372	57.9993	42.0007	
002.447	58.0475	41.9525	
002.512	58.0080	41.9920	
002.578	57.4980	42.5020	
002.632	56.7160	43.2840	
002.697	55.7118	44.2882	
002.762	54.7021	45.2979	
002.825	53.5719	46.4281	
002.884	52.3504	47.6496	
002.944	51.1019	48.8981	
003.012	49.6346	50.3654	
003.076	47.8939	52.1061	
003.133	45.9588	54.0412	
003.184	44.0301	55.9699	
003.258	42.2917	57.7083	
003.323	40.8234	59.1766	
003.383	39.5703	60.4297	
003.436	38.5580	61.4420	
003.512	37.5906	62.4094	
003.574	36.6837	63.3163	
003.625	35.7387	64.2613	
003.696	35.0284	64.9716	
003.757	34.4919	65.5081	
7703	 7703	 7703 
003.817	34.0547	65.9453	
003.876	34.0547	65.9453	
003.936	34.0547	65.9453	
004.005	34.0547	65.9453	
004.069	34.0547	65.9453	
004.122	34.0547	65.9453	
004.188	34.0547	65.9453	
004.252	34.0547	65.9453	
004.316	34.0547	65.9453	
004.377	34.0547	65.9453	
004.436	34.0547	65.9453	
004.504	34.0547	65.9453	
004.569	34.0547	65.9453	
004.624	34.0547	65.9453	
004.688	34.0547	65.9453	
004.752	34.0547	65.9453	
004.816	34.0547	65.9453	
004.875	34.0547	65.9453	
004.935	34.0547	65.9453	
005.004	34.0547	65.9453	
005.070	34.0547	65.9453	
005.124	34.0547	65.9453	
005.189	34.0547	65.9453	
005.252	34.0547	65.9453	
005.311	34.0547	65.9453	
005.376	34.0547	65.9453	
005.436	34.0547	65.9453	
005.504	34.0547	65.9453	
005.568	34.0547	65.9453	
005.624	34.0547	65.9453	
005.688	34.0547	65.9453	
005.754	34.0547	65.9453	
005.826	34.7774	65.2226	
005.884	35.5877	64.4123	
005.945	36.3644	63.6356	
006.013	37.1022	62.8978	
006.075	37.1022	62.8978	
006.130	37.1022	62.8978	
006.193	37.1022	62.8978	
006.259	37.1022	62.8978	
006.322	37.1022	62.8978	
006.382	37.1022	62.8978	
006.443	37.1022	62.8978	
006.511	37.1022	62.8978	
006.576	37.1022	62.8978	
006.630	37.1022	62.8978	
006.693	37.1022	62.8978	
006.759	37.1022	62.8978	
006.823	37.1022	62.8978	
006.883	37.1022	62.8978	
006.943	37.1022	62.8978	
007.011	37.1022	62.8978	
007.075	37.1022	62.8978	
007.133	38.9140	61.0860	
007.198	40.3848	59.6152	
007.263	41.7017	58.2983	
007.325	42.9745	57.0255	
007.387	43.7271	56.2729	
007.450	43.9469	56.0531	
007.507	43.8607	56.1393	
007.579	43.6025	56.3975	
007.633	43.4181	56.5819	
007.697	42.8090	57.1910	
007.761	42.3229	57.6771	
007.825	42.0448	57.9552	
007.885	41.9103	58.0897	
007.948	41.3441	58.6559	
008.012	40.7601	59.2399	
008.079	40.4028	59.5972	
008.132	40.0410	59.9590	
008.184	39.7572	60.2428	
008.261	39.2479	60.7521	
008.325	38.8735	61.1265	
008.385	38.5148	61.4852	
008.449	38.2361	61.7639	
008.513	37.7538	62.2462	
008.580	37.3291	62.6709	
008.633	37.0780	62.9220	
008.699	36.8237	63.1763	
008.755	36.3872	63.6128	
008.824	36.0192	63.9808	
