time 	 RH 	 LH 
7701	 7701	 7701 
000.831	50.0000	50.0000	
000.886	51.7539	48.2461	
000.955	53.4099	46.5901	
001.018	54.9807	45.0193	
001.071	56.4244	43.5756	
001.134	57.6461	42.3539	
001.194	58.5335	41.4665	
001.258	59.1223	40.8777	
001.322	58.8463	41.1537	
001.382	57.9968	42.0032	
001.442	56.8869	43.1131	
001.506	55.7568	44.2432	
001.570	54.7170	45.2830	
001.636	53.6500	46.3500	
001.694	52.2601	47.7399	
001.758	50.9352	49.0648	
001.835	49.5046	50.4954	
001.895	48.3892	51.6108	
001.945	47.3884	52.6116	
002.018	46.5701	53.4299	
002.084	45.5919	54.4082	
002.139	44.7628	55.2372	
002.199	44.0994	55.9006	
002.269	43.5493	56.4507	
002.326	43.2936	56.7064	
002.382	43.0234	56.9766	
002.444	42.4679	57.5321	
002.506	42.3582	57.6418	
002.584	42.1338	57.8662	
002.638	42.3337	57.6663	
002.707	42.5797	57.4203	
002.771	43.0859	56.9141	
002.833	44.4716	55.5284	
002.895	45.9686	54.0314	
002.955	47.5793	52.4207	
003.018	49.3469	50.6531	
003.083	51.2028	48.7973	
003.141	53.0412	46.9588	
003.206	54.7646	45.2354	
003.259	56.4097	43.5903	
003.322	58.0196	41.9804	
003.393	59.6075	40.3925	
003.454	61.1688	38.8312	
7693	 7693	 7693 
003.509	62.6443	37.3557	
003.573	62.6443	37.3557	
003.632	62.6443	37.3557	
003.692	62.6443	37.3557	
003.756	62.6443	37.3557	
003.820	62.6443	37.3557	
003.880	62.6443	37.3557	
003.940	62.6443	37.3557	
004.004	62.6443	37.3557	
004.068	62.6443	37.3557	
004.132	62.6443	37.3557	
004.192	62.6443	37.3557	
004.256	62.6443	37.3557	
004.320	62.6443	37.3557	
004.380	62.6443	37.3557	
004.440	62.6443	37.3557	
004.504	62.6443	37.3557	
004.569	62.6443	37.3557	
004.638	62.6443	37.3557	
004.697	62.6443	37.3557	
004.759	62.6443	37.3557	
004.823	62.6443	37.3557	
004.887	62.6443	37.3557	
004.945	62.6443	37.3557	
005.009	62.6443	37.3557	
005.074	62.6443	37.3557	
005.137	62.6443	37.3557	
005.194	62.6443	37.3557	
005.260	62.6443	37.3557	
005.325	62.6443	37.3557	
005.386	62.6443	37.3557	
005.446	62.6443	37.3557	
005.518	62.6394	37.3606	
005.582	62.9978	37.0022	
005.639	63.5904	36.4096	
005.708	64.2005	35.7995	
005.771	65.1404	34.8596	
005.833	66.0838	33.9162	
005.894	67.5442	32.4558	
005.955	68.9731	31.0269	
006.018	70.3590	29.6410	
006.075	71.6716	28.3284	
006.146	72.9351	27.0649	
006.205	74.1569	25.8431	
006.271	75.3416	24.6584	
006.334	76.4717	23.5283	
006.395	77.5694	22.4306	
006.447	78.6308	21.3692	
006.519	79.6370	20.3630	
006.582	80.5908	19.4092	
006.645	81.5136	18.4864	
006.706	82.3918	17.6082	
006.771	83.2194	16.7806	
006.831	84.0077	15.9923	
006.891	84.7423	15.2577	
006.951	85.4149	14.5851	
007.015	86.0410	13.9590	
007.079	86.6330	13.3670	
007.144	87.1810	12.8190	
007.203	87.7077	12.2923	
007.268	88.2011	11.7989	
007.332	88.6823	11.3177	
007.397	89.0990	10.9010	
007.455	89.4285	10.5715	
