time 	 RH 	 LH 
7701	 7701	 7701 
005.196	66.7149	33.2851	
005.260	66.7149	33.2851	
005.320	66.7149	33.2851	
005.383	66.7149	33.2851	
005.443	66.7149	33.2851	
005.508	66.7149	33.2851	
005.568	66.7149	33.2851	
005.632	66.7149	33.2851	
005.695	66.7149	33.2851	
005.759	66.7149	33.2851	
005.820	66.7149	33.2851	
005.883	66.7149	33.2851	
005.945	63.7049	36.2951	
006.009	61.0546	38.9454	
006.069	58.7916	41.2084	
006.134	56.7349	43.2651	
006.197	55.0214	44.9786	
006.261	53.7305	46.2695	
006.322	52.6333	47.3667	
006.385	51.8340	48.1660	
202	 202	 202 
7691	 7691	 7691 
000.018	50.0000	50.0000	
000.082	50.0000	50.0000	
000.145	50.0000	50.0000	
000.199	50.0000	50.0000	
000.273	50.0000	50.0000	
000.326	50.0000	50.0000	
000.402	50.0000	50.0000	
000.448	50.0000	50.0000	
000.519	50.0000	50.0000	
000.578	50.4126	49.5874	
000.651	50.8419	49.1581	
000.701	51.5772	48.4228	
000.775	52.5017	47.4983	
000.822	53.4540	46.5460	
000.897	54.0953	45.9047	
000.957	54.7063	45.2937	
001.014	55.2100	44.7900	
001.087	55.8182	44.1818	
001.151	56.3272	43.6728	
001.205	56.6406	43.3594	
001.269	56.9167	43.0833	
001.334	57.3651	42.6349	
001.402	58.0321	41.9679	
001.459	58.8023	41.1977	
001.524	59.7726	40.2274	
001.587	60.8799	39.1201	
001.639	61.8787	38.1213	
001.709	62.7137	37.2863	
001.774	63.4947	36.5053	
001.834	64.1815	35.8185	
001.902	64.9323	35.0677	
001.958	65.6964	34.3036	
7693	 7693	 7693 
002.012	66.4760	33.5240	
002.078	66.4760	33.5240	
002.142	66.4760	33.5240	
002.202	66.4760	33.5240	
002.265	66.4760	33.5240	
002.326	66.4760	33.5240	
002.393	66.4760	33.5240	
002.449	66.4760	33.5240	
002.514	66.4760	33.5240	
002.578	66.4760	33.5240	
002.641	66.4760	33.5240	
002.702	66.4760	33.5240	
002.766	66.4760	33.5240	
002.825	66.4760	33.5240	
002.894	66.4760	33.5240	
002.950	66.4760	33.5240	
003.014	66.4760	33.5240	
003.077	66.4760	33.5240	
003.141	66.4760	33.5240	
003.202	66.4760	33.5240	
003.266	66.4760	33.5240	
003.326	66.4760	33.5240	
003.394	66.4760	33.5240	
003.447	66.4760	33.5240	
003.508	66.4760	33.5240	
003.572	66.4760	33.5240	
003.636	66.4760	33.5240	
003.696	66.4760	33.5240	
003.760	66.4760	33.5240	
003.820	66.4760	33.5240	
003.888	66.4760	33.5240	
003.944	66.4760	33.5240	
004.010	64.9121	35.0879	
004.074	64.2014	35.7986	
004.138	64.2559	35.7441	
004.211	64.9356	35.0644	
004.275	66.0081	33.9919	
004.336	67.0859	32.9141	
004.403	68.1843	31.8157	
004.458	69.3103	30.6897	
004.523	70.5133	29.4867	
004.586	71.7485	28.2515	
004.650	72.9770	27.0230	
004.711	74.1857	25.8143	
004.774	75.3495	24.6505	
004.834	76.4574	23.5426	
004.901	77.4834	22.5166	
004.959	78.4037	21.5963	
005.024	79.1569	20.8431	
005.086	79.7629	20.2371	
005.151	80.1492	19.8508	
005.210	80.4636	19.5364	
005.276	80.6441	19.3559	
005.333	80.5944	19.4056	
005.402	80.2801	19.7199	
005.460	79.7674	20.2326	
005.523	79.1869	20.8131	
005.589	78.3590	21.6410	
005.641	77.0059	22.9941	
005.704	75.3431	24.6569	
005.774	73.1591	26.8409	
005.834	70.4717	29.5283	
005.903	68.1140	31.8860	
005.957	65.8590	34.1410	
006.023	64.0949	35.9051	
006.085	62.6039	37.3961	
006.150	61.0591	38.9409	
006.211	59.6480	40.3520	
006.277	58.2648	41.7352	
006.335	57.3938	42.6062	
006.397	56.6851	43.3149	
006.446	56.2830	43.7170	
006.525	55.7497	44.2503	
006.588	55.1157	44.8843	
006.646	54.6669	45.3330	
006.698	54.0631	45.9369	
006.776	53.8090	46.1910	
006.837	54.1992	45.8008	
006.903	55.0209	44.9791	
006.946	56.0103	43.9897	
007.024	56.7944	43.2056	
007.074	57.7332	42.2668	
007.141	58.7169	41.2831	
007.210	59.5330	40.4670	
007.274	59.9363	40.0637	
007.336	59.9138	40.0862	
007.394	59.6627	40.3373	
007.455	59.5605	40.4395	
007.511	59.1690	40.8310	
007.576	58.7307	41.2693	
007.650	58.6398	41.3602	
007.711	58.6254	41.3746	
007.774	58.6866	41.3134	
007.835	58.7882	41.2118	
007.890	58.7052	41.2948	
007.948	58.5378	41.4622	
008.024	58.2864	41.7136	
203	 203	 203 
7701	 7701	 7701 
000.020	50.0000	50.0000	
000.084	50.0000	50.0000	
000.148	50.0000	50.0000	
000.212	50.0000	50.0000	
000.272	50.0000	50.0000	
000.336	48.1259	51.8741	
000.396	46.4519	53.5481	
000.464	44.7338	55.2662	
000.532	43.0798	56.9202	
000.597	41.3610	58.6390	
000.655	39.6362	60.3638	
000.719	37.9038	62.0962	
000.779	36.2466	63.7534	
000.840	34.7805	65.2195	
7703	 7703	 7703 
000.903	33.4238	66.5762	
000.968	33.4238	66.5762	
001.025	33.4238	66.5762	
001.088	33.4238	66.5762	
001.146	33.4238	66.5762	
001.210	33.4238	66.5762	
001.275	33.4238	66.5762	
001.340	33.4238	66.5762	
001.401	33.4238	66.5762	
001.468	33.4238	66.5762	
001.525	33.4238	66.5762	
001.588	33.4238	66.5762	
001.652	33.4238	66.5762	
001.716	33.4238	66.5762	
001.775	33.4238	66.5762	
001.840	33.4238	66.5762	
001.901	33.4238	66.5762	
001.968	33.4238	66.5762	
002.023	33.4238	66.5762	
002.089	33.4238	66.5762	
002.152	33.4238	66.5762	
002.217	33.4238	66.5762	
002.275	33.4238	66.5762	
002.339	33.4238	66.5762	
002.399	33.4238	66.5762	
002.467	33.4238	66.5762	
002.524	33.4238	66.5762	
002.588	33.4238	66.5762	
002.651	33.4238	66.5762	
002.716	33.4238	66.5762	
002.776	33.4238	66.5762	
002.840	33.4238	66.5762	
002.897	33.9438	66.0562	
002.964	34.2391	65.7609	
003.020	34.3780	65.6220	
003.098	34.6321	65.3679	
003.160	34.8167	65.1833	
003.214	35.1817	64.8183	
003.287	36.0359	63.9641	
003.344	37.0895	62.9105	
003.404	38.6269	61.3731	
003.478	40.4524	59.5476	
003.522	41.5288	58.4712	
003.599	42.7435	57.2565	
003.663	43.8713	56.1287	
003.727	44.8920	55.1080	
003.779	45.8313	54.1687	
003.836	46.7300	53.2700	
003.912	47.7331	52.2669	
003.964	48.4231	51.5769	
102	 102	 102 
7701	 7701	 7701 
000.022	50.0000	50.0000	
000.079	50.0000	50.0000	
000.142	50.0000	50.0000	
000.212	50.1067	49.8933	
000.265	49.7054	50.2946	
000.333	49.2187	50.7813	
000.401	49.2629	50.7371	
000.454	49.5978	50.4022	
000.529	49.7967	50.2033	
000.586	49.9497	50.0503	
000.641	50.0051	49.9949	
000.713	50.2666	49.7334	
000.777	51.2673	48.7327	
000.838	52.1461	47.8539	
000.896	52.9325	47.0675	
000.957	53.5197	46.4803	
001.031	54.1470	45.8530	
001.085	54.9932	45.0068	
001.141	55.9514	44.0486	
001.212	56.8038	43.1962	
001.270	57.6769	42.3231	
001.337	58.5899	41.4101	
001.396	59.1071	40.8929	
001.455	59.0124	40.9876	
001.531	58.5442	41.4558	
001.585	58.2828	41.7172	
001.649	58.1348	41.8652	
001.714	57.8264	42.1736	
001.776	56.9022	43.0978	
001.839	55.8063	44.1937	
001.898	54.3798	45.6202	
001.960	52.9429	47.0571	
002.031	51.7994	48.2006	
002.086	50.5503	49.4497	
002.149	49.3815	50.6185	
002.212	48.5494	51.4506	
002.277	48.3850	51.6150	
002.337	48.2752	51.7248	
002.404	48.4771	51.5229	
002.450	49.4185	50.5815	
002.517	50.7349	49.2650	
002.573	51.6939	48.3061	
002.637	52.4846	47.5154	
002.701	53.3134	46.6866	
002.765	54.2827	45.7173	
002.825	55.3025	44.6975	
002.889	56.3863	43.6137	
002.949	57.4928	42.5072	
003.017	58.5211	41.4789	
003.073	59.5168	40.4832	
003.137	60.3770	39.6230	
003.201	61.2123	38.7877	
003.265	61.6991	38.3009	
003.325	61.9245	38.0755	
003.389	61.9180	38.0820	
003.449	61.4144	38.5856	
003.517	60.4795	39.5205	
003.573	59.3226	40.6774	
003.637	58.0813	41.9187	
003.713	56.7458	43.2542	
003.777	55.3259	44.6741	
003.834	53.6999	46.3001	
003.898	51.8417	48.1584	
003.958	50.2612	49.7388	
004.031	48.9859	51.0141	
004.085	47.8959	52.1041	
004.144	46.8838	53.1162	
004.213	45.8847	54.1153	
004.276	44.8808	55.1192	
004.337	44.0368	55.9632	
004.401	43.2632	56.7368	
004.461	42.6443	57.3557	
004.531	42.1264	57.8736	
004.585	42.1803	57.8197	
004.650	42.7387	57.2613	
004.713	43.3266	56.6734	
004.778	44.0998	55.9002	
004.830	44.5827	55.4173	
004.900	44.9129	55.0871	
004.961	44.7692	55.2308	
005.022	44.6548	55.3452	
005.081	44.3967	55.6033	
005.151	43.9461	56.0539	
005.207	43.7618	56.2382	
005.277	43.9615	56.0385	
005.338	43.9653	56.0347	
005.402	43.9071	56.0929	
005.456	43.9714	56.0286	
005.529	44.0710	55.9290	
005.580	44.1241	55.8759	
005.643	44.2070	55.7930	
005.712	44.1820	55.8180	
005.776	44.1719	55.8281	
005.836	44.2648	55.7352	
005.900	44.2704	55.7296	
005.959	44.2859	55.7141	
006.027	44.0689	55.9311	
006.083	43.9513	56.0487	
006.148	43.8397	56.1603	
006.213	44.0098	55.9902	
006.276	43.9183	56.0817	
006.332	44.0577	55.9423	
006.398	44.1835	55.8165	
006.458	44.0551	55.9449	
006.521	43.9608	56.0392	
006.585	44.0023	55.9977	
006.649	44.2118	55.7882	
006.713	44.4929	55.5071	
006.777	44.7742	55.2258	
006.837	44.9685	55.0315	
006.900	45.1313	54.8687	
006.960	45.1356	54.8644	
007.029	45.0921	54.9079	
7702	 7702	 7702 
7691	 7691	 7691 
000.047	50.0000	50.0000	
000.107	50.0000	50.0000	
000.174	50.0000	50.0000	
000.232	50.0000	50.0000	
000.290	50.0000	50.0000	
000.354	50.0000	50.0000	
000.418	50.0000	50.0000	
000.483	50.0000	50.0000	
000.548	50.0000	50.0000	
000.606	50.0000	50.0000	
000.675	50.0000	50.0000	
000.724	49.8174	50.1826	
000.798	49.5602	50.4398	
000.860	49.3089	50.6911	
000.924	49.5266	50.4734	
000.984	49.9938	50.0062	
001.049	50.3586	49.6414	
001.108	50.5978	49.4022	
001.175	50.3469	49.6531	
001.234	50.0990	49.9010	
001.297	49.9203	50.0797	
001.355	50.1694	49.8306	
001.419	50.4118	49.5882	
001.483	50.0104	49.9896	
001.547	49.5198	50.4802	
001.607	49.0283	50.9717	
001.675	48.5443	51.4557	
001.731	47.9703	52.0297	
001.796	47.4090	52.5910	
001.858	47.1717	52.8283	
001.922	46.6559	53.3441	
001.982	46.2598	53.7402	
002.046	46.3167	53.6833	
002.106	46.7492	53.2508	
002.170	47.2299	52.7701	
002.226	47.8743	52.1257	
002.293	48.6187	51.3813	
002.348	49.2798	50.7202	
002.412	49.7895	50.2105	
002.472	50.5105	49.4895	
002.549	51.5056	48.4944	
002.609	52.6246	47.3754	
002.677	53.6629	46.3371	
002.731	54.5941	45.4059	
002.797	55.2765	44.7235	
002.860	55.3899	44.6101	
002.924	55.3227	44.6773	
002.985	54.9364	45.0636	
003.051	54.1622	45.8378	
003.108	52.8541	47.1459	
003.176	51.4292	48.5708	
003.221	50.2073	49.7927	
003.293	49.2595	50.7405	
003.360	48.2167	51.7833	
003.424	47.3106	52.6894	
003.485	46.3074	53.6926	
003.548	44.8489	55.1511	
003.609	43.1731	56.8269	
003.675	41.6696	58.3304	
003.732	40.2986	59.7014	
003.797	38.9175	61.0825	
003.860	37.6215	62.3785	
003.924	36.4085	63.5915	
003.983	35.3361	64.6639	
004.040	34.2809	65.7191	
7692	 7692	 7692 
7691	 7691	 7691 
000.026	50.0000	50.0000	
000.089	50.0000	50.0000	
000.155	50.3896	49.6104	
000.216	50.9456	49.0544	
000.279	51.5256	48.4744	
000.334	51.9746	48.0254	
000.409	52.2413	47.7587	
000.467	52.3548	47.6452	
000.530	52.2316	47.7684	
000.586	52.1785	47.8215	
000.661	52.4841	47.5159	
000.720	52.6585	47.3415	
000.779	52.4942	47.5058	
000.848	51.9790	48.0210	
000.911	51.2176	48.7824	
000.965	50.7705	49.2295	
001.024	50.4246	49.5754	
001.092	50.1780	49.8220	
001.158	49.9016	50.0984	
001.217	49.1250	50.8750	
001.272	48.2480	51.7520	
001.345	47.6199	52.3801	
001.409	46.6978	53.3022	
001.465	46.2083	53.7917	
001.521	46.1687	53.8313	
001.595	46.2504	53.7496	
001.652	46.0656	53.9344	
001.712	46.0019	53.9981	
001.776	46.1219	53.8781	
001.840	46.3842	53.6158	
001.910	46.6776	53.3224	
001.956	46.7576	53.2424	
002.030	46.5560	53.4440	
002.088	45.8750	54.1250	
002.157	44.9460	55.0540	
002.209	44.2752	55.7248	
002.281	
