time 	 RH 	 LH 
7691	 7691	 7691 
7703	 7703	 7703 
002.652	34.0130	65.9870	
002.714	34.0130	65.9870	
002.780	34.0130	65.9870	
002.843	34.0130	65.9870	
002.902	34.0130	65.9870	
002.962	34.0130	65.9870	
003.026	34.0130	65.9870	
003.090	34.0130	65.9870	
003.151	34.0130	65.9870	
003.209	34.0130	65.9870	
003.278	34.0130	65.9870	
003.341	34.0130	65.9870	
003.401	34.0130	65.9870	
003.461	34.0130	65.9870	
003.526	34.0130	65.9870	
003.590	34.0130	65.9870	
003.650	34.0130	65.9870	
003.714	34.0130	65.9870	
003.772	34.0130	65.9870	
003.838	34.0130	65.9870	
003.898	34.0130	65.9870	
003.959	34.0130	65.9870	
004.026	34.0130	65.9870	
004.090	34.0130	65.9870	
004.149	34.0130	65.9870	
004.215	34.0130	65.9870	
004.277	34.0130	65.9870	
004.341	34.0130	65.9870	
004.402	34.0130	65.9870	
004.461	34.0130	65.9870	
004.526	34.0130	65.9870	
004.592	34.0130	65.9870	
004.659	34.0130	65.9870	
004.722	34.0130	65.9870	
004.785	34.0130	65.9870	
004.849	34.0130	65.9870	
004.902	34.0130	65.9870	
004.969	34.0130	65.9870	
005.032	34.0130	65.9870	
005.096	34.0130	65.9870	
005.157	34.0130	65.9870	
005.220	34.0130	65.9870	
005.285	34.0130	65.9870	
005.353	33.0355	66.9645	
005.412	31.8702	68.1298	
005.472	30.8217	69.1783	
005.535	29.9142	70.0858	
005.599	29.0615	70.9385	
005.659	28.4058	71.5942	
005.722	27.7526	72.2474	
005.787	27.2078	72.7922	
005.845	26.9977	73.0023	
005.911	26.8434	73.1566	
005.971	26.6075	73.3925	
006.035	26.7847	73.2153	
006.098	27.4832	72.5168	
006.158	28.9766	71.0234	
006.222	30.9348	69.0652	
006.286	32.8230	67.1770	
006.350	34.3959	65.6041	
006.411	36.0398	63.9602	
006.473	37.5225	62.4775	
006.534	38.8701	61.1299	
006.598	40.2393	59.7607	
006.659	41.3853	58.6147	
006.720	41.3853	58.6147	
006.784	41.3853	58.6147	
006.849	41.3853	58.6147	
006.907	41.3853	58.6147	
006.970	41.3853	58.6147	
007.034	41.3853	58.6147	
007.096	41.3853	58.6147	
007.156	41.3853	58.6147	
007.220	41.3853	58.6147	
007.285	41.3853	58.6147	
007.349	41.3853	58.6147	
007.408	41.3853	58.6147	
007.470	41.3853	58.6147	
007.530	41.3853	58.6147	
007.594	41.3853	58.6147	
007.655	41.3853	58.6147	
007.719	41.3853	58.6147	
007.785	40.3865	59.6135	
007.849	39.3282	60.6718	
007.899	38.2611	61.7389	
007.965	38.2611	61.7389	
008.032	38.2611	61.7389	
008.088	38.2611	61.7389	
008.146	38.2611	61.7389	
008.210	38.2611	61.7389	
008.274	38.2611	61.7389	
008.349	38.2611	61.7389	
008.409	38.2611	61.7389	
008.459	38.2611	61.7389	
008.532	38.2611	61.7389	
008.596	38.2611	61.7389	
008.657	38.2611	61.7389	
103	 103	 103 
7701	 7701	 7701 
000.014	50.0000	50.0000	
000.079	47.9285	52.0715	
000.143	45.9238	54.0762	
000.210	44.1670	55.8330	
000.273	42.5018	57.4982	
000.337	40.9682	59.0318	
000.401	39.5777	60.4223	
000.461	38.2668	61.7332	
000.517	37.2778	62.7222	
000.580	36.3684	63.6316	
000.644	35.5579	64.4421	
000.703	34.9491	65.0509	
7703	 7703	 7703 
000.766	34.6569	65.3431	
000.823	34.6569	65.3431	
000.893	34.6569	65.3431	
000.953	34.6569	65.3431	
001.013	34.6569	65.3431	
001.077	34.6569	65.3431	
001.142	34.6569	65.3431	
001.201	34.6569	65.3431	
001.264	34.6569	65.3431	
001.328	34.6569	65.3431	
001.392	34.6569	65.3431	
001.447	34.6569	65.3431	
001.507	34.6569	65.3431	
001.571	34.6569	65.3431	
001.635	34.6569	65.3431	
001.695	34.6569	65.3431	
001.759	34.6569	65.3431	
001.823	34.6569	65.3431	
001.888	34.6569	65.3431	
001.952	34.6569	65.3431	
002.013	34.6569	65.3431	
002.077	34.6569	65.3431	
002.141	34.6569	65.3431	
002.201	34.6569	65.3431	
002.265	34.6569	65.3431	
002.329	34.6569	65.3431	
002.393	34.6569	65.3431	
002.453	34.6569	65.3431	
002.513	34.6569	65.3431	
002.581	34.6569	65.3431	
002.641	34.6569	65.3431	
002.701	34.6569	65.3431	
002.772	34.6569	65.3431	
002.836	34.6569	65.3431	
002.890	34.6569	65.3431	
002.961	34.6569	65.3431	
003.020	34.6569	65.3431	
003.088	34.6569	65.3431	
003.148	34.6569	65.3431	
003.209	34.6569	65.3431	
003.271	34.6569	65.3431	
003.335	34.6569	65.3431	
003.399	34.6569	65.3431	
003.459	34.6569	65.3431	
003.519	34.6569	65.3431	
003.588	34.6569	65.3431	
003.647	34.6569	65.3431	
003.697	34.6569	65.3431	
003.771	34.6569	65.3431	
003.835	34.6569	65.3431	
003.899	34.6569	65.3431	
003.959	34.6569	65.3431	
004.022	34.6569	65.3431	
004.089	34.6569	65.3431	
004.137	34.6569	65.3431	
004.207	34.6569	65.3431	
004.271	34.6569	65.3431	
004.336	34.6569	65.3431	
004.399	34.6569	65.3431	
004.461	36.3696	63.6304	
004.523	37.9023	62.0977	
004.589	39.3539	60.6461	
004.649	40.2854	59.7146	
004.710	40.7552	59.2448	
004.773	41.0186	58.9814	
004.838	40.8149	59.1851	
004.901	40.6779	59.3221	
004.961	40.0985	59.9015	
005.022	39.4107	60.5893	
005.088	38.6352	61.3648	
005.148	37.7301	62.2699	
005.211	36.9724	63.0276	
005.268	35.8852	64.1148	
005.337	34.8833	65.1167	
005.402	33.7178	66.2822	
005.462	32.5892	67.4108	
005.522	31.6158	68.3842	
005.589	30.6436	69.3564	
005.649	29.9837	70.0163	
005.709	29.8069	70.1931	
005.773	29.6375	70.3625	
005.839	29.5828	70.4172	
005.901	29.6889	70.3111	
005.959	29.6889	70.3111	
006.019	29.6889	70.3111	
006.088	29.6889	70.3111	
006.148	29.6889	70.3111	
006.207	29.6889	70.3111	
006.266	29.6889	70.3111	
006.330	29.6889	70.3111	
006.400	29.6889	70.3111	
006.451	29.6889	70.3111	
006.513	29.6889	70.3111	
006.587	29.6889	70.3111	
006.648	29.6889	70.3111	
006.707	29.6889	70.3111	
006.771	29.6889	70.3111	
103	 103	 103 
7701	 7701	 7701 
000.040	49.4615	50.5385	
000.095	48.8365	51.1635	
000.160	49.2174	50.7826	
000.220	49.6698	50.3302	
000.283	50.1858	49.8142	
000.347	50.7144	49.2856	
000.419	51.3640	48.6360	
000.469	52.0779	47.9221	
000.539	53.0881	46.9119	
000.600	53.7263	46.2737	
000.661	54.4003	45.5997	
000.721	54.8512	45.1488	
000.784	55.4094	44.5906	
000.849	55.9658	44.0342	
000.918	55.8779	44.1221	
000.972	55.1807	44.8193	
001.039	54.2648	45.7352	
001.107	53.5292	46.4708	
001.168	52.0785	47.9215	
001.226	50.6115	49.3885	
001.296	49.2882	50.7118	
001.350	47.8938	52.1062	
001.419	46.2206	53.7794	
001.468	44.9997	55.0003	
001.539	44.2222	55.7778	
001.606	43.7093	56.2907	
001.666	43.1106	56.8894	
001.725	43.1106	56.8894	
001.788	43.1106	56.8894	
001.852	43.1106	56.8894	
001.916	43.1106	56.8894	
001.976	43.1106	56.8894	
002.035	43.1106	56.8894	
002.103	43.1106	56.8894	
002.154	43.1106	56.8894	
002.213	43.1106	56.8894	
002.277	43.1106	56.8894	
002.341	43.1106	56.8894	
002.406	43.1106	56.8894	
002.465	43.1106	56.8894	
002.525	43.1106	56.8894	
002.593	43.1106	56.8894	
002.653	43.1106	56.8894	
002.715	45.2899	54.7101	
002.793	47.4200	52.5800	
002.854	49.1637	50.8363	
002.911	50.6423	49.3577	
002.980	51.9003	48.0997	
003.040	52.9560	47.0440	
003.104	53.9838	46.0162	
003.164	54.7793	45.2207	
003.224	54.6661	45.3339	
003.288	53.6571	46.3429	
003.351	52.5895	47.4105	
003.419	51.7942	48.2058	
003.473	50.7960	49.2040	
003.537	49.4992	50.5008	
003.605	48.0038	51.9962	
003.664	46.4550	53.5450	
003.724	45.0308	54.9692	
003.788	43.7284	56.2716	
003.853	42.7006	57.2994	
003.918	41.7136	58.2864	
003.974	41.7136	58.2864	
004.034	41.7136	58.2864	
004.102	41.7136	58.2864	
004.163	41.7136	58.2864	
004.224	41.7136	58.2864	
004.287	41.7136	58.2864	
004.351	41.7136	58.2864	
004.415	41.7136	58.2864	
004.475	41.7136	58.2864	
004.536	41.7136	58.2864	
004.604	41.7136	58.2864	
004.666	41.7136	58.2864	
004.724	41.7136	58.2864	
004.788	41.7136	58.2864	
004.852	41.7136	58.2864	
004.916	41.7136	58.2864	
004.971	41.7136	58.2864	
005.031	41.7136	58.2864	
005.094	41.7136	58.2864	
005.153	41.7136	58.2864	
005.213	41.7136	58.2864	
005.278	41.7136	58.2864	
005.342	41.7136	58.2864	
005.406	41.7136	58.2864	
005.466	41.7136	58.2864	
005.534	41.7136	58.2864	
005.594	41.7136	58.2864	
005.659	41.7136	58.2864	
005.724	41.7136	58.2864	
005.781	41.7136	58.2864	
005.845	41.7136	58.2864	
005.913	41.7136	58.2864	
005.973	41.7136	58.2864	
006.033	41.7136	58.2864	
006.094	41.7136	58.2864	
006.153	41.7136	58.2864	
006.213	41.7136	58.2864	
006.288	41.7136	58.2864	
006.353	41.7136	58.2864	
006.416	41.7136	58.2864	
006.477	41.7136	58.2864	
006.539	41.7136	58.2864	
006.599	41.7136	58.2864	
006.662	41.7136	58.2864	
006.723	41.7136	58.2864	
006.787	41.7136	58.2864	
006.845	41.7136	58.2864	
006.917	41.7136	58.2864	
006.976	41.7136	58.2864	
007.030	41.7136	58.2864	
7702	 7702	 7702 
7701	 7701	 7701 
000.015	50.0000	50.0000	
000.077	50.0000	50.0000	
000.137	50.0000	50.0000	
000.204	50.0000	50.0000	
000.265	50.0000	50.0000	
000.323	50.0000	50.0000	
000.383	50.0000	50.0000	
000.452	50.0000	50.0000	
000.519	49.4660	50.5340	
000.579	49.3485	50.6515	
000.638	49.0901	50.9099	
000.705	48.4942	51.5058	
000.766	47.5654	52.4346	
000.816	46.7410	53.2590	
000.889	46.0192	53.9808	
000.948	45.3198	54.6802	
001.014	44.7646	55.2354	
001.071	43.9615	56.0385	
001.131	43.2062	56.7938	
001.205	42.4815	57.5185	
001.258	42.0031	57.9970	
001.328	41.8907	58.1093	
001.385	41.9559	58.0441	
001.448	42.3104	57.6896	
001.513	42.5477	57.4523	
001.572	42.4572	57.5428	
001.632	42.5031	57.4969	
001.701	42.2336	57.7664	
001.761	42.1600	57.8400	
001.824	42.4166	57.5834	
001.888	42.3399	57.6601	
001.952	42.1058	57.8942	
002.016	41.8514	58.1486	
002.075	41.9201	58.0799	
002.129	41.9200	58.0800	
002.210	41.9661	58.0339	
002.254	41.9566	58.0434	
002.316	41.4862	58.5138	
002.377	40.9509	59.0491	
002.455	40.4053	59.5947	
002.518	39.7433	60.2567	
002.566	38.9868	61.0132	
002.625	38.0556	61.9444	
002.706	37.0234	62.9766	
002.758	35.8149	64.1851	
002.814	34.4405	65.5595	
7703	 7703	 7703 
002.884	33.1817	66.8183	
002.945	33.1817	66.8183	
003.011	33.1817	66.8183	
003.069	33.1817	66.8183	
003.130	33.1817	66.8183	
003.197	33.1817	66.8183	
003.256	33.1817	66.8183	
003.317	33.1817	66.8183	
003.381	33.1817	66.8183	
003.445	33.1817	66.8183	
003.510	33.1817	66.8183	
003.569	33.1817	66.8183	
003.629	33.1817	66.8183	
003.697	33.1817	66.8183	
003.758	33.1817	66.8183	
003.817	33.1817	66.8183	
003.881	33.1817	66.8183	
003.945	33.1817	66.8183	
004.009	33.1817	66.8183	
004.069	33.1817	66.8183	
004.129	33.1817	66.8183	
004.199	33.1817	66.8183	
004.257	33.1817	66.8183	
004.318	33.1817	66.8183	
004.381	33.1817	66.8183	
004.445	33.1817	66.8183	
004.509	33.1817	66.8183	
004.569	33.1817	66.8183	
004.630	33.1817	66.8183	
004.697	33.1817	66.8183	
004.757	33.1817	66.8183	
004.817	33.1817	66.8183	
004.887	33.1817	66.8183	
004.953	33.1817	66.8183	
005.017	33.1817	66.8183	
005.075	33.1817	66.8183	
005.137	33.1817	66.8183	
005.203	33.1817	66.8183	
005.263	33.1817	66.8183	
005.324	33.1817	66.8183	
005.388	33.1817	66.8183	
005.452	33.1817	66.8183	
005.516	33.1817	66.8183	
005.574	33.1817	66.8183	
005.626	33.1817	66.8183	
005.703	33.1817	66.8183	
005.764	33.1817	66.8183	
005.823	33.1817	66.8183	
005.888	33.1817	66.8183	
005.952	33.1817	66.8183	
006.017	33.1817	66.8183	
006.075	33.1817	66.8183	
006.136	33.1817	66.8183	
006.204	33.1817	66.8183	
006.263	33.1817	66.8183	
006.325	33.1817	66.8183	
006.388	33.1817	66.8183	
006.452	33.1817	66.8183	
006.515	33.1817	66.8183	
006.577	33.1817	66.8183	
006.639	33.0403	66.9597	
006.705	33.3230	66.6770	
006.766	33.3285	66.6715	
006.826	33.0474	66.9526	
006.889	32.6194	67.3806	
006.953	32.2186	67.7814	
007.016	32.2186	67.7814	
007.076	32.2186	67.7814	
007.138	32.2186	67.7814	
007.205	32.2186	67.7814	
007.264	32.2186	67.7814	
007.319	32.2186	67.7814	
007.389	32.2186	67.7814	
007.452	32.2186	67.7814	
007.510	32.2186	67.7814	
007.573	32.2186	67.7814	
007.634	32.2186	67.7814	
007.701	32.2186	67.7814	
007.764	32.2186	67.7814	
007.825	32.2186	67.7814	
007.887	32.2186	67.7814	
007.951	32.2186	67.7814	
008.016	32.2186	67.7814	
008.075	32.2186	67.7814	
008.136	32.2186	67.7814	
008.204	32.2186	67.7814	
008.264	32.2186	67.7814	
008.325	32.2186	67.7814	
008.388	32.2186	67.7814	
008.452	32.2186	67.7814	
008.515	32.2186	67.7814	
008.575	32.2186	67.7814	
008.639	32.2186	67.7814	
008.705	32.2186	67.7814	
008.765	32.2186	67.7814	
008.825	32.2186	67.7814	
008.887	32.2186	67.7814	
103	 103	 103 
7691	 7691	 7691 
000.071	50.0000	50.0000	
000.126	50.0000	50.0000	
000.189	50.0000	50.0000	
000.255	49.7249	50.2751	
000.328	49.2656	50.7344	
000.375	48.8383	51.1617	
000.446	48.4249	51.5751	
000.504	48.4249	51.5751	
000.566	48.4249	51.5751	
000.627	48.4249	51.5751	
000.695	48.4249	51.5751	
000.759	48.4249	51.5751	
000.818	48.4249	51.5751	
000.877	48.4249	51.5751	
000.948	48.4249	51.5751	
001.011	48.4249	51.5751	
001.063	48.4249	51.5751	
001.130	48.4249	51.5751	
001.195	48.4249	51.5751	
001.260	48.4249	51.5751	
001.324	48.4249	51.5751	
001.376	48.4249	51.5751	
001.447	48.4249	51.5751	
001.512	48.4249	51.5751	
001.568	48.4568	51.5432	
001.628	48.8199	51.1801	
001.696	49.2561	50.7439	
001.761	49.3756	50.6244	
001.823	49.5272	50.4728	
001.884	49.6644	50.3356	
001.948	50.1846	49.8154	
002.013	51.0714	48.9286	
002.072	51.7512	48.2488	
002.132	52.5092	47.4908	
002.196	53.3463	46.6537	
002.260	54.1251	45.8749	
002.323	54.5785	45.4215	
002.376	55.1380	44.8620	
002.450	55.9033	44.0967	
002.516	56.7284	43.2716	
002.574	57.4822	42.5178	
002.629	57.9095	42.0905	
002.696	58.5546	41.4454	
002.759	59.3100	40.6900	
002.825	60.5744	39.4256	
7693	 7693	 7693 
002.877	61.7601	38.2399	
002.939	61.7601	38.2399	
003.004	61.7601	38.2399	
003.064	61.7601	38.2399	
003.124	61.7601	38.2399	
003.188	61.7601	38.2399	
003.252	61.7601	38.2399	
003.317	61.7601	38.2399	
003.373	61.7601	38.2399	
003.440	61.7601	38.2399	
003.504	61.7601	38.2399	
003.564	61.7601	38.2399	
003.624	61.7601	38.2399	
003.688	61.7601	38.2399	
003.752	61.7601	38.2399	
003.816	61.7601	38.2399	
003.876	61.7601	38.2399	
003.940	61.7601	38.2399	
004.004	61.7601	38.2399	
004.066	61.7601	38.2399	
004.123	61.7601	38.2399	
004.188	61.7601	38.2399	
004.252	61.7601	38.2399	
004.316	61.7601	38.2399	
004.376	61.7601	38.2399	
004.440	61.7601	38.2399	
004.503	61.7601	38.2399	
004.564	61.7601	38.2399	
004.624	61.7601	38.2399	
004.687	61.7601	38.2399	
004.752	61.7601	38.2399	
004.816	61.7601	38.2399	
004.885	61.1353	38.8647	
004.950	60.3432	39.6568	
005.013	58.8526	41.1474	
005.073	57.2759	42.7241	
005.134	55.4990	44.5010	
005.199	54.2367	45.7633	
005.257	52.9234	47.0766	
202	 202	 202 
7691	 7691	 7691 
000.066	47.8957	52.1043	
000.125	45.7988	54.2012	
000.186	43.7761	56.2239	
000.251	41.8077	58.1923	
000.314	39.9030	60.0970	
000.376	38.1413	61.8587	
000.435	36.4805	63.5195	
000.503	34.9056	65.0944	
7692	 7692	 7692 
7701	 7701	 7701 
000.071	50.0000	50.0000	
000.135	50.0000	50.0000	
000.195	50.0000	50.0000	
000.254	50.0000	50.0000	
000.317	48.1231	51.8769	
000.382	46.1989	53.8011	
000.446	44.3207	55.6793	
000.508	42.5419	57.4581	
000.573	40.8612	59.1388	
000.638	39.2521	60.7479	
000.697	37.8323	62.1677	
000.758	36.6083	63.3917	
000.821	35.3293	64.6707	
000.885	34.2772	65.7228	
7703	 7703	 7703 
000.943	33.4615	66.5385	
001.002	33.4615	66.5385	
001.066	33.4615	66.5385	
001.130	33.4615	66.5385	
001.191	33.4615	66.5385	
001.250	33.4615	66.5385	
001.314	33.4615	66.5385	
001.379	33.4615	66.5385	
001.443	33.4615	66.5385	
001.503	33.4615	66.5385	
001.567	33.4615	66.5385	
001.631	33.4615	66.5385	
001.690	33.4615	66.5385	
001.750	33.4615	66.5385	
001.814	33.4615	66.5385	
001.879	33.4615	66.5385	
001.943	33.4615	66.5385	
002.002	33.4615	66.5385	
002.067	33.4615	66.5385	
002.130	33.4615	66.5385	
002.191	33.4615	66.5385	
002.251	33.4615	66.5385	
002.314	33.4615	66.5385	
002.378	33.4615	66.5385	
002.445	33.4615	66.5385	
002.504	33.4615	66.5385	
002.565	33.4615	66.5385	
002.629	33.4615	66.5385	
002.688	33.4615	66.5385	
002.748	33.4615	66.5385	
002.813	33.4615	66.5385	
002.878	33.4615	66.5385	
002.951	32.5491	67.4509	
003.011	31.5131	68.4869	
003.073	30.4923	69.5077	
003.137	29.4935	70.5065	
003.197	28.4836	71.5164	
003.258	27.4804	72.5196	
003.321	26.6391	73.3609	
003.386	25.9867	74.0133	
003.451	25.2452	74.7548	
003.511	24.4416	75.5584	
003.575	23.6217	76.3783	
003.634	22.7699	77.2301	
003.695	22.0435	77.9565	
003.755	21.3061	78.6939	
003.824	20.6841	79.3159	
003.887	20.0748	79.9252	
003.952	19.4108	80.5892	
004.009	19.4108	80.5892	
004.074	19.4108	80.5892	
004.138	19.4108	80.5892	
004.197	19.4108	80.5892	
004.261	19.4108	80.5892	
004.321	19.4108	80.5892	
004.385	19.4108	80.5892	
004.449	19.4108	80.5892	
004.509	19.4108	80.5892	
004.574	19.4108	80.5892	
004.638	19.4108	80.5892	
004.698	19.4108	80.5892	
004.761	19.4108	80.5892	
004.822	19.4108	80.5892	
004.885	19.4108	80.5892	
004.948	19.4108	80.5892	
005.013	20.6127	79.3873	
005.063	21.7602	78.2398	
005.139	22.6536	77.3464	
005.199	23.8994	76.1006	
005.265	25.4215	74.5785	
005.324	26.5750	73.4250	
005.386	27.5896	72.4104	
005.444	28.3966	71.6034	
005.503	29.1348	70.8652	
005.576	29.6213	70.3787	
005.640	30.4849	69.5151	
005.699	31.5749	68.4251	
005.764	32.7514	67.2486	
005.823	33.9366	66.0634	
005.890	34.6480	65.3520	
005.951	35.1572	64.8428	
006.004	35.8512	64.1488	
006.073	36.6882	63.3118	
006.135	37.9346	62.0654	
006.195	39.0395	60.9605	
006.264	39.9371	60.0629	
006.323	40.9100	59.0900	
006.382	41.9373	58.0627	
006.450	42.7115	57.2885	
006.511	43.5945	56.4055	
006.573	44.4593	55.5407	
006.639	45.2450	54.7550	
006.698	46.0029	53.9971	
102	 102	 102 
7691	 7691	 7691 
000.011	50.0000	50.0000	
000.083	50.0000	50.0000	
000.135	50.0000	50.0000	
000.205	50.0000	50.0000	
000.259	50.0000	50.0000	
000.322	50.0000	50.0000	
000.393	50.0000	50.0000	
000.460	50.7266	49.2734	
000.526	51.5274	48.4726	
000.584	52.2792	47.7208	
000.635	53.0627	46.9373	
000.695	53.9538	46.0462	
000.775	55.0292	44.9708	
000.837	56.0662	43.9338	
000.889	57.0991	42.9009	
000.952	58.3262	41.6738	
001.023	59.7350	40.2650	
001.082	61.1872	38.8128	
7693	 7693	 7693 
001.135	62.5143	37.4857	
001.193	62.5143	37.4857	
001.257	62.5143	37.4857	
001.322	62.5143	37.4857	
001.381	62.5143	37.4857	
001.445	62.5143	37.4857	
001.509	62.5143	37.4857	
001.569	62.5143	37.4857	
001.633	62.5143	37.4857	
001.693	62.5143	37.4857	
001.757	62.5143	37.4857	
001.821	62.5143	37.4857	
001.881	62.5143	37.4857	
001.945	62.5143	37.4857	
002.009	62.5143	37.4857	
002.069	62.5143	37.4857	
002.133	62.5143	37.4857	
002.193	62.5143	37.4857	
002.257	62.5143	37.4857	
002.321	62.5143	37.4857	
002.381	62.5143	37.4857	
002.445	62.5143	37.4857	
002.509	62.5143	37.4857	
002.569	62.5143	37.4857	
002.633	62.5143	37.4857	
002.693	62.5143	37.4857	
002.757	62.5143	37.4857	
002.821	62.5143	37.4857	
002.881	62.5143	37.4857	
002.945	62.5143	37.4857	
003.010	62.5143	37.4857	
003.077	62.5143	37.4857	
003.150	64.0973	35.9027	
003.201	65.5144	34.4856	
003.273	66.7235	33.2765	
003.336	67.6398	32.3602	
003.396	67.7281	32.2719	
003.462	67.5148	32.4852	
003.522	67.5520	32.4480	
003.578	67.4231	32.5769	
003.649	67.5962	32.4038	
003.708	67.7021	32.2979	
003.772	67.9459	32.0541	
003.836	68.3002	31.6998	
003.895	69.0796	30.9204	
003.960	70.0546	29.9454	
004.025	71.1072	28.8928	
004.085	72.1201	27.8799	
004.150	73.2037	26.7963	
004.209	74.1799	25.8201	
004.263	74.9254	25.0746	
004.324	75.5817	24.4183	
004.396	76.1903	23.8097	
004.459	76.7368	23.2632	
004.524	77.1758	22.8242	
004.583	77.4528	22.5472	
004.647	77.5765	22.4235	
004.707	77.7302	22.2698	
004.771	77.9747	22.0253	
004.835	78.3127	21.6873	
004.896	78.4195	21.5805	
004.959	78.2044	21.7956	
005.023	78.0948	21.9052	
005.083	77.9247	22.0753	
005.148	77.2797	22.7203	
005.207	77.2931	22.7069	
005.271	77.8280	22.1720	
005.344	78.5596	21.4404	
005.384	79.3574	20.6426	
005.451	80.1622	19.8378	
005.525	81.0052	18.9948	
005.584	81.8449	18.1551	
005.647	82.6786	17.3214	
005.697	83.4841	16.5159	
005.772	84.2553	15.7447	
005.837	84.9958	15.0042	
005.890	85.7108	14.2892	
005.954	86.3911	13.6089	
006.024	87.0431	12.9569	
006.085	87.6635	12.3365	
006.148	88.2581	11.7419	
006.207	88.8231	11.1769	
006.266	89.3607	10.6392	
006.336	89.8712	10.1288	
006.395	90.3564	9.6436	
006.461	90.8153	9.1847	
006.523	91.2338	8.7662	
006.585	91.6177	8.3823	
006.647	91.9740	8.0260	
006.707	92.3102	7.6898	
006.773	92.6570	7.3430	
006.836	92.9900	7.0100	
006.895	93.2988	6.7012	
006.960	93.6000	6.4000	
007.018	93.8885	6.1115	
007.082	94.1669	5.8331	
007.145	94.4268	5.5732	
203	 203	 203 
7701	 7701	 7701 
000.037	50.0000	50.0000	
000.102	50.0000	50.0000	
000.162	50.0000	50.0000	
000.227	50.0000	50.0000	
000.280	50.0000	50.0000	
000.351	50.0000	50.0000	
000.418	50.0000	50.0000	
000.471	50.0000	50.0000	
000.540	50.0000	50.0000	
000.604	50.0000	50.0000	
000.664	50.0000	50.0000	
000.729	50.0000	50.0000	
000.789	50.0000	50.0000	
000.848	50.0000	50.0000	
000.912	50.0000	50.0000	
000.972	50.0000	50.0000	
001.036	50.0000	50.0000	
001.100	50.0000	50.0000	
001.165	49.5842	50.4158	
001.231	49.5510	50.4490	
001.290	49.2927	50.7073	
001.348	48.6983	51.3017	
001.418	47.7990	52.2010	
001.470	47.0333	52.9667	
001.543	46.2982	53.7018	
001.599	45.9909	54.0091	
001.660	45.3942	54.6058	
001.718	44.3845	55.6155	
001.778	43.2277	56.7723	
001.842	41.9993	58.0007	
001.906	40.8384	59.1616	
001.966	39.8090	60.1910	
002.030	38.7903	61.2097	
002.094	37.8402	62.1598	
002.154	37.0785	62.9215	
002.218	36.2686	63.7314	
002.277	35.6507	64.3493	
002.341	35.4859	64.5141	
002.405	35.5559	64.4441	
002.466	35.2389	64.7611	
002.529	34.9544	65.0456	
7703	 7703	 7703 
002.594	34.3835	65.6165	
002.652	34.3835	65.6165	
002.716	34.3835	65.6165	
002.776	34.3835	65.6165	
002.840	34.3835	65.6165	
002.904	34.3835	65.6165	
002.964	34.3835	65.6165	
003.028	34.3835	65.6165	
003.092	34.3835	65.6165	
003.152	34.3835	65.6165	
003.216	34.3835	65.6165	
003.276	34.3835	65.6165	
003.340	34.3835	65.6165	
003.404	34.3835	65.6165	
003.464	34.3835	65.6165	
003.528	34.3835	65.6165	
003.592	34.3835	65.6165	
003.652	34.3835	65.6165	
003.716	34.3835	65.6165	
003.776	34.3835	65.6165	
003.840	34.3835	65.6165	
003.904	34.3835	65.6165	
003.964	34.3835	65.6165	
004.028	34.3835	65.6165	
004.092	34.3835	65.6165	
004.152	34.3835	65.6165	
004.216	34.3835	65.6165	
004.276	34.3835	65.6165	
004.340	34.3835	65.6165	
004.404	34.3835	65.6165	
004.468	34.3835	65.6165	
004.534	34.3835	65.6165	
004.605	34.3835	65.6165	
004.667	34.3835	65.6165	
004.729	34.3835	65.6165	
004.778	34.3835	65.6165	
004.854	34.3835	65.6165	
004.917	34.3835	65.6165	
004.976	34.3835	65.6165	
005.040	34.3835	65.6165	
005.105	34.3835	65.6165	
005.153	34.3835	65.6165	
005.230	34.3835	65.6165	
005.290	34.3835	65.6165	
005.347	34.3835	65.6165	
005.419	34.3835	65.6165	
005.475	34.3835	65.6165	
005.539	34.3835	65.6165	
005.604	34.3835	65.6165	
005.664	34.3835	65.6165	
005.728	34.3835	65.6165	
005.787	34.3835	65.6165	
005.851	34.3835	65.6165	
005.916	34.3835	65.6165	
005.976	34.3835	65.6165	
006.040	34.3835	65.6165	
006.106	34.3835	65.6165	
006.163	34.3835	65.6165	
006.229	34.3835	65.6165	
006.290	34.2301	65.7699	
006.354	34.4487	65.5513	
006.421	35.2477	64.7523	
006.479	36.0510	63.9490	
006.537	36.8798	63.1202	
006.605	37.8153	62.1847	
006.664	38.5130	61.4870	
006.723	38.5130	61.4870	
006.783	38.5130	61.4870	
006.849	38.5130	61.4870	
006.913	38.5130	61.4870	
006.973	38.5130	61.4870	
007.037	38.5130	61.4870	
007.103	38.5130	61.4870	
007.165	38.5130	61.4870	
007.229	38.5130	61.4870	
007.289	38.5130	61.4870	
007.347	38.5130	61.4870	
007.411	38.5130	61.4870	
007.473	38.5130	61.4870	
007.543	38.5130	61.4870	
007.607	38.5130	61.4870	
007.666	38.5130	61.4870	
007.724	38.5130	61.4870	
007.783	38.5130	61.4870	
007.847	38.5130	61.4870	
007.905	38.5130	61.4870	
007.979	38.5130	61.4870	
008.041	38.5130	61.4870	
008.097	38.5130	61.4870	
008.160	38.5130	61.4870	
008.228	38.5130	61.4870	
008.287	38.5130	61.4870	
008.351	38.9838	61.0162	
008.407	39.7716	60.2284	
008.466	40.6724	59.3277	
008.530	41.5283	58.4717	
008.607	42.4832	57.5168	
